nmol,taxonomic_chain
94,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Toona-Toona ciliata
93,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Aegle-Aegle marmelos
93,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lupinus-Lupinus albus
93,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Annona-Annona mucosa
93,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Daphniphyllaceae-Daphniphyllum-Daphniphyllum calycinum
93,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Eucalyptus-Eucalyptus globulus
92,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Cullen-Cullen corylifolium
92,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Croton-Croton kongensis
92,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Vitex-Vitex trifolia
92,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Bupleurum-Bupleurum rotundifolium
92,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Annona-Annona montana
92,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Nectriaceae-Fusarium-Fusarium solani
91,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Murraya-Murraya koenigii
91,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Trigonella-Trigonella foenum-graecum
91,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Montanoa-Montanoa tomentosa
91,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Guilandina-Guilandina bonduc
89,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Pisum-Pisum sativum
89,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Alpinia-Alpinia officinarum
88,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hypericaceae-Hypericum-Hypericum sampsonii
88,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Centella-Centella asiatica
88,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia esula
88,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Pittosporaceae-Pittosporum-Pittosporum tobira
88,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces albidoflavus
88,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Melanthiaceae-Veratrum-Veratrum album
88,Eukaryota-nan-Rhodophyta-Florideophyceae-Solieriaceae-Callophycus-Callophycus serratus
88,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Helichrysum-Helichrysum arenarium
88,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Ajuga-Ajuga reptans
87,Eukaryota-Metazoa-Chordata-Ascidiacea-Didemnidae-Lissoclinum-Lissoclinum patella
87,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Malvaceae-Gossypium-Gossypium hirsutum
87,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Tithonia-Tithonia diversifolia
87,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Dalbergia-Dalbergia odorifera
87,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Clavicipitaceae-Claviceps-Claviceps purpurea
87,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Chamaecyparis-Chamaecyparis obtusa
87,Eukaryota-Metazoa-Cnidaria-Anthozoa-Briareidae-Briareum-Briareum stechei
87,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Hedychium-Hedychium coronarium
87,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Arctium-Arctium lappa
86,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Digitalis-Digitalis lanata
86,Eukaryota-Metazoa-Cnidaria-Anthozoa-Xeniidae-Xenia-Xenia umbellata
86,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Phaseolus-Phaseolus vulgaris
86,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Cynanchum-Cynanchum caudatum
86,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Dictamnus-Dictamnus dasycarpus
86,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus oryzae
86,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ligularia-Ligularia virgaurea
86,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Digitalis-Digitalis purpurea
86,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Saussurea-Saussurea costus
85,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Schisandra-Schisandra chinensis
85,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hyacinthaceae-Ornithogalum-Ornithogalum saundersiae
85,Eukaryota-Metazoa-Porifera-Demospongiae-Thorectidae-Dactylospongia-Dactylospongia elegans
85,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orchidaceae-Dendrobium-Dendrobium nobile
85,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Hymenochaetaceae-Inonotus-Inonotus obliquus
84,Eukaryota-Metazoa-Cnidaria-Anthozoa-Gorgoniidae-Antillogorgia-Antillogorgia bipinnata
84,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Curcuma-Curcuma longa
84,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Loganiaceae-Strychnos-Strychnos icaja
84,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Aster-Aster tataricus
84,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caprifoliaceae-Nardostachys-Nardostachys jatamansi
84,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia ludoviciana
84,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Brassica-Brassica napus
83,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Premna-Premna odorata
83,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orchidaceae-Gymnadenia-Gymnadenia conopsea
83,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Datura-Datura stramonium
83,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Maclura-Maclura tricuspidata
83,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces galilaeus
83,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Pinaceae-Abies-Abies sachalinensis
83,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Xanthium-Xanthium strumarium
83,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Iris-Iris domestica
83,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cyperaceae-Cyperus-Cyperus rotundus
83,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Santalaceae-Santalum-Santalum album
83,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Solanum-Solanum tuberosum
82,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Convolvulaceae-Ipomoea-Ipomoea pes-caprae
82,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Arnica-Arnica lonchophylla
82,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Thevetia-Thevetia peruviana
82,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Isatis-Isatis tinctoria
82,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sporocadaceae-Pestalotiopsis-Pestalotiopsis fici
82,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Simaroubaceae-Picrasma-Picrasma javanica
82,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Juniperus-Juniperus communis
81,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon xerophilus
81,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Meehania-Meehania urticifolia
81,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Physalacriaceae-Flammulina-Flammulina velutipes
81,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Anacardiaceae-Mangifera-Mangifera indica
80,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Tubocapsicum-Tubocapsicum anomalum
80,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypoxylaceae-Daldinia-Daldinia eschscholtzii
80,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Annona-Annona cherimola
80,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces coelicolor
80,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caryocaraceae-Caryocar-Caryocar villosum
80,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium solitum
80,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Tamaricaceae-Tamarix-Tamarix nilotica
80,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Bignoniaceae-Catalpa-Catalpa ovata
79,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Parthenium-Parthenium hysterophorus
79,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia paralias
79,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Zingiber-Zingiber montanum
79,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllaceae-Stellaria-Stellaria dichotoma
79,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Sanguisorba-Sanguisorba officinalis
79,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Calea-Calea ternifolia
79,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Raphanus-Raphanus sativus
79,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Sinularia-Sinularia capillosa
79,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Citrus-Citrus paradisi
78,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Stevia-Stevia rebaudiana
78,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Clausena-Clausena lansium
78,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Schisandra-Schisandra lancifolia
78,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium brevicompactum
78,Eukaryota-nan-nan-Phaeophyceae-Sargassaceae-Bifurcaria-Bifurcaria bifurcata
78,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Aquifoliaceae-Ilex-Ilex kaushue
78,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dioscoreaceae-Dioscorea-Dioscorea bulbifera
78,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Sarcophyton-Sarcophyton trocheliophorum
78,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Plectranthus-Plectranthus barbatus
78,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia kansui
78,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Xylocarpus-Xylocarpus moluccensis
77,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Aquifoliaceae-Ilex-Ilex crenata
77,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lardizabalaceae-Akebia-Akebia trifoliata
77,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hydrangeaceae-Hydrangea-Hydrangea macrophylla
76,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Pinaceae-Abies-Abies sibirica
76,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Leonurus-Leonurus japonicus
76,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces tendae
76,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Oleaceae-Olea-Olea europaea
76,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Lansium-Lansium domesticum
76,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Tabernaemontana-Tabernaemontana corymbosa
76,Eukaryota-Metazoa-Porifera-Demospongiae-Spongiidae-Spongia-Spongia officinalis
76,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Olearia-Olearia teretifolia
75,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Schistostephium-Schistostephium crataegifolium
75,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Didymellaceae-Epicoccum-Epicoccum nigrum
75,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypoxylaceae-Daldinia-Daldinia concentrica
75,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ebenaceae-Diospyros-Diospyros maritima
75,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Sciadopityaceae-Sciadopitys-Sciadopitys verticillata
75,Eukaryota-Metazoa-Porifera-Demospongiae-Petrosiidae-Petrosia-Petrosia ficiformis
75,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fagaceae-Quercus-Quercus salicina
75,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Tinospora-Tinospora cordifolia
75,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Piscidia-Piscidia piscipula
75,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Boesenbergia-Boesenbergia rotunda
75,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Chrozophora-Chrozophora oblongifolia
74,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Polypodiaceae-Goniophlebium-Goniophlebium mengtzeense
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hyacinthaceae-Ornithogalum-Ornithogalum thyrsoides
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Semialarium-Semialarium mexicanum
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dipterocarpaceae-Upuna-Upuna borneensis
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Piperaceae-Peperomia-Peperomia heyneana
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Mallotus-Mallotus nudiflorus
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Phytolaccaceae-Phytolacca-Phytolacca acinosa
74,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus unguis
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Vincetoxicum-Vincetoxicum sublanceolatum
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Thymelaeaceae-Daphne-Daphne genkwa
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Haplophyllum-Haplophyllum acutifolium
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Perilla-Perilla frutescens
74,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Buxaceae-Buxus-Buxus papillosa
73,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sapindaceae-Sapindus-Sapindus mukorossi
73,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Sophora-Sophora tonkinensis
73,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Hoodia-Hoodia gordonii
73,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Pinaceae-Picea-Picea abies
73,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sapindaceae-Aesculus-Aesculus hippocastanum
73,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Juncaceae-Juncus-Juncus effusus
73,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Strophariaceae-Hypholoma-Hypholoma fasciculare
73,Eukaryota-nan-nan-Phaeophyceae-Dictyotaceae-Dictyota-Dictyota spiralis
73,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Grindelia-Grindelia hirsutula
73,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Aglaia-Aglaia edulis
73,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Cipadessa-Cipadessa baccifera
73,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Garcinia-Garcinia dulcis
72,Eukaryota-Fungi-Ascomycota-Leotiomycetes-Lachnaceae-Lachnum-Lachnum papyraceum
72,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Stemonaceae-Stemona-Stemona tuberosa
72,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Theaceae-Camellia-Camellia japonica
72,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Trachelospermum-Trachelospermum asiaticum
72,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Betulaceae-Alnus-Alnus japonica
72,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Polygalaceae-Polygala-Polygala senega
72,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia micractina
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Daucus-Daucus carota
71,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Platycladus-Platycladus orientalis
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Echinacea-Echinacea purpurea
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Boraginaceae-Cerinthe-Cerinthe minor
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Hoya-Hoya carnosa
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Chenopodiaceae-Beta-Beta vulgaris
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Dracaena-Dracaena cochinchinensis
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Burseraceae-Boswellia-Boswellia sacra
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Physalis-Physalis peruviana
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Sophora-Sophora alopecuroides
71,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhizophoraceae-Ceriops-Ceriops tagal
70,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Verbenaceae-Duranta-Duranta erecta
70,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Spiraea-Spiraea japonica
70,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia characias
70,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporaceae-Ganoderma-Ganoderma sinense
70,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hypericaceae-Hypericum-Hypericum perforatum
70,Bacteria-nan-Actinobacteria-Actinobacteria-Micromonosporaceae-Salinispora-Salinispora arenicola
70,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon nervosus
69,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Oxytropis-Oxytropis falcata
69,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Nectriaceae-Mariannaea-Mariannaea elegans
69,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asphodelaceae-Hemerocallis-Hemerocallis fulva
69,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Vitex-Vitex agnus-castus
69,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Stereaceae-Stereum-Stereum hirsutum
69,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Berberidaceae-Epimedium-Epimedium sagittatum
69,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia officinalis
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Toona-Toona sinensis
68,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Trichocomaceae-Talaromyces-Talaromyces flavus
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon japonicus
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Lindera-Lindera aggregata
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Angelica-Angelica keiskei
68,Eukaryota-Metazoa-Mollusca-Gastropoda-Aplysiidae-Dolabella-Dolabella auricularia
68,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Adelanthaceae-Syzygiella-Syzygiella autumnalis
68,Eukaryota-nan-nan-Phaeophyceae-Dictyotaceae-Stypopodium-Stypopodium flabelliforme
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Bupleurum-Bupleurum falcatum
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Baccharis-Baccharis boliviensis
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Morus-Morus cathayana
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Molluginaceae-Glinus-Glinus lotoides
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cyperaceae-Carex-Carex distachya
68,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Citrus-Citrus sinensis
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Swertia-Swertia japonica
67,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Hymenochaetaceae-Phellinus-Phellinus igniarius
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Clematis-Clematis chinensis
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Isodon-Isodon excisus
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Rhododendron-Rhododendron molle
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Papaver-Papaver somniferum
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Abrus-Abrus precatorius
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Laurus-Laurus nobilis
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Bacopa-Bacopa monnieri
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Farfugium-Farfugium japonicum
67,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Echinosophora-Echinosophora koreensis
66,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium griseofulvum
66,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moringaceae-Moringa-Moringa oleifera
66,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces lavendulae
66,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Laurencia-Laurencia saitoi
66,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Trichocomaceae-Talaromyces-Talaromyces wortmannii
66,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia divinorum
66,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Combretaceae-Terminalia-Terminalia chebula
66,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Inula-Inula japonica
66,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Parthenium-Parthenium argentatum
66,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Citrus-Citrus reticulata
66,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia capillaris
66,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhamnaceae-Discaria-Discaria americana
66,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Chloranthaceae-Sarcandra-Sarcandra glabra
65,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces violaceus
65,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Salicaceae-Itoa-Itoa orientalis
65,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Thalictrum-Thalictrum minus
65,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Thymelaeaceae-Daphne-Daphne feddei
65,Bacteria-nan-Proteobacteria-Deltaproteobacteria-Polyangiaceae-Chondromyces-Chondromyces crocatus
65,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Dracaena-Dracaena draco
65,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia cornigera
64,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Schisandra-Schisandra arisanensis
64,Eukaryota-Metazoa-Porifera-Demospongiae-Callyspongiidae-Callyspongia-Callyspongia siphonella
64,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ebenaceae-Diospyros-Diospyros kaki
64,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Trichilia-Trichilia claussenii
64,Eukaryota-Metazoa-Porifera-Demospongiae-Thorectidae-Luffariella-Luffariella geometrica
